method,psnr,ssim,rmse,mae,runtime
corrupted,10.03544862308972,0.22044923364980362,0.31493982672691345,0.149338960647583,0.0
opencv_telea,30.07584322481316,0.9427074923114218,0.03134785592556,0.010203106328845024,0.05312180519104004
opencv_ns,31.834386613773997,0.9631396481019936,0.025602400302886963,0.008118292316794395,0.0034685134887695312
tv,32.77234754895807,0.968363355950334,0.02298172377049923,0.0059790825471282005,6.646106481552124
wavelet,29.930686548241546,0.9476168003775234,0.03187613561749458,0.00767558766528964,0.10087943077087402
kmeans_patch,29.17546077355627,0.9170336493843347,0.03477178141474724,0.010571412742137909,2.418060302734375
ours_ae_tv,32.14361937775622,0.9673315634657157,0.024706942960619926,0.005765642039477825,1.3149547576904297
