image,mask_type,method,psnr,ssim,rmse,mae,psnr_missing,rmse_missing,mae_missing,runtime,lambda_dct,lambda_wavelet,lambda_tv,lambda_ae,patch_size,stride,latent_dim,ae_weight
cameraman,random30,lambda_ae_1e-03,30.650318657397705,0.9585511521389971,0.029341619461774826,0.00699651101604104,25.339291801907926,0.05407984147782443,0.023767538368701935,1.179128646850586,,,0.01,0.001,8,4,16,D:\pythonProject\MMproject\results\ae_weights\cameraman_p8_d16_combined.pt
cameraman,random30,lambda_ae_3e-03,30.681008231600106,0.9587180714146227,0.029238130897283554,0.0069938343949615955,25.36998131155476,0.05388910048427967,0.02375844493508339,1.0945367813110352,,,0.01,0.003,8,4,16,D:\pythonProject\MMproject\results\ae_weights\cameraman_p8_d16_combined.pt
cameraman,random30,lambda_ae_1e-02,30.74670022069641,0.958822208592101,0.02901783399283886,0.006995720323175192,25.435673784897205,0.05348306782808162,0.023764852434396744,1.096698522567749,,,0.01,0.01,8,4,16,D:\pythonProject\MMproject\results\ae_weights\cameraman_p8_d16_combined.pt
cameraman,random30,lambda_ae_3e-02,30.806276644555325,0.9588250649476749,0.028819482773542404,0.007059652358293533,25.49524970837656,0.05311748630317886,0.023982033133506775,1.0821340084075928,,,0.01,0.03,8,4,16,D:\pythonProject\MMproject\results\ae_weights\cameraman_p8_d16_combined.pt
cameraman,random30,lambda_ae_1e-01,30.755811831707014,0.9582124891415843,0.02898740954697132,0.007210766430944204,25.44478530474082,0.05342699337311037,0.024495376273989677,1.1015591621398926,,,0.01,0.1,8,4,16,D:\pythonProject\MMproject\results\ae_weights\cameraman_p8_d16_combined.pt
