image,mask_type,method,psnr,ssim,rmse,mae,psnr_missing,rmse_missing,mae_missing,runtime
cameraman,random30,corrupted,10.012390123545584,0.232739248679023,0.3157769739627838,0.1493290960788726,4.701363555958048,0.5820118433641988,0.5072792768478394,0.0
cameraman,random30,dct,28.99369765506404,0.8259450066232119,0.0355070941150188,0.0132432095706462,23.682671047314575,0.065443489412478,0.0449879206717014,1.9131124019622805
cameraman,random30,wavelet,26.46762416791286,0.8854711885051314,0.0474918186664581,0.0115197291597723,21.156597187329027,0.0875326628901228,0.0391331613063812,0.4670600891113281
cameraman,random30,tv,30.619682310640016,0.9584818569178928,0.0294452924281358,0.0069993874058127,25.30865559278225,0.0542709245691673,0.0237773098051548,0.3763723373413086
cameraman,random30,ae_only,29.994851135859303,0.941997675889654,0.0316415280103683,0.0087943095713853,24.683824202597627,0.0583188283007072,0.0298747606575489,1.0877277851104736
cameraman,random30,tv_ae,30.74670022069641,0.958822208592101,0.0290178339928388,0.0069957203231751,25.435673784897205,0.0534830678280816,0.0237648524343967,1.1747004985809326
