method,psnr,ssim,rmse,mae,runtime,method_label
dct,30.820266664929836,0.8909945640187266,0.03252407424151894,0.01209562008734788,0.4400675892829895,DCT-only
wavelet,27.10925874809728,0.8877525573305061,0.04883923893794413,0.013528205291368015,0.4607581615447998,Wavelet
tv,32.1065763576336,0.96673765443826,0.027442485699430065,0.007125809270655691,0.38362236022949214,TV
ae_only,29.01616527324533,0.9041566307010651,0.03893286245875055,0.0129742671269923,0.8518766611814499,AE-only
tv_ae,32.309136970940706,0.9657462940690321,0.026573697919957298,0.006925132831383913,0.8443871140480042,TV+AE
