image,mask_type,method,psnr,ssim,rmse,mae,runtime,ae_weight
cameraman,random30,corrupted,10.012390123545583,0.23273924867902301,0.3157769739627838,0.14932909607887268,0.0,
cameraman,random30,tv_only,30.610314910507785,0.9572436386612724,0.029477065429091454,0.00783257931470871,1.527803659439087,
cameraman,random30,ae_only,25.968283439809234,0.8398181787641702,0.050302065908908844,0.01624787040054798,1.2035651206970215,D:\pythonProject\MMproject\results\ae_weights\cameraman_p8_d16_current.pt
cameraman,random30,ae_tv,30.144221705096996,0.9562234972227937,0.031102042645215988,0.007456053514033556,1.1842732429504395,D:\pythonProject\MMproject\results\ae_weights\cameraman_p8_d16_current.pt
